Names_seq,ID_full_seq,Status,Header_content,Seq_length,Seq_score,Term_class
SEQ_2185,NC_000913.3_2185,accept,NC_000913.3_2185|2922421|2923013|-_1,325,NA,NA
SEQ_2186,NC_000913.3_2186,accept,NC_000913.3_2186|2922421|2924137|-_1,325,NA,NA
SEQ_2187,NC_000913.3_2187,accept,NC_000913.3_2187|2922421|2924524|-_1,325,NA,NA
SEQ_2188,NC_000913.3_2188,accept,NC_000913.3_2188|2924160|2924524|-_1,325,NA,NA
SEQ_2189,NC_000913.3_2189,accept,NC_000913.3_2189|2924160|2924620|-_1,325,NA,NA
SEQ_2190,NC_000913.3_2190,accept,NC_000913.3_2190|2924160|2925313|-_1,325,NA,NA
SEQ_2191,NC_000913.3_2191,accept,NC_000913.3_2191|2924677|2925313|-_1,325,NA,NA
SEQ_2192,NC_000913.3_2192,accept,NC_000913.3_2192|2925317|2927708|+_1,325,NA,NA
SEQ_2193,NC_000913.3_2193,accept,NC_000913.3_2193|2926271|2927708|+_1,325,NA,NA
SEQ_2194,NC_000913.3_2194,accept,NC_000913.3_2194|2927935|2929550|+_1,325,NA,NA
SEQ_2195,NC_000913.3_2195,accept,NC_000913.3_2195|2927935|2930978|+_1,325,NA,NA
SEQ_2196,NC_000913.3_2196,accept,NC_000913.3_2196|2928102|2929550|+_1,325,NA,NA
SEQ_2197,NC_000913.3_2197,accept,NC_000913.3_2197|2928102|2930978|+_1,325,NA,NA
SEQ_2198,NC_000913.3_2198,accept,NC_000913.3_2198|2929694|2930978|+_1,325,NA,NA
SEQ_2199,NC_000913.3_2199,accept,NC_000913.3_2199|2931813|2933223|-_1,325,NA,NA
SEQ_2200,NC_000913.3_2200,accept,NC_000913.3_2200|2938512|2939347|+_1,325,NA,NA
SEQ_2201,NC_000913.3_2201,accept,NC_000913.3_2201|2938512|2940142|+_1,325,NA,NA
SEQ_2202,NC_000913.3_2202,accept,NC_000913.3_2202|2938717|2939347|+_1,325,NA,NA
SEQ_2203,NC_000913.3_2203,accept,NC_000913.3_2203|2938717|2940142|+_1,325,NA,NA
SEQ_2204,NC_000913.3_2204,accept,NC_000913.3_2204|2939320|2940142|+_1,325,NA,NA
SEQ_2205,NC_000913.3_2205,accept,NC_000913.3_2205|2940106|2940782|-_1,325,NA,NA
SEQ_2206,NC_000913.3_2206,accept,NC_000913.3_2206|2940106|2941718|-_1,325,NA,NA
SEQ_2207,NC_000913.3_2207,accept,NC_000913.3_2207|2940106|2941995|-_1,325,NA,NA
SEQ_2208,NC_000913.3_2208,accept,NC_000913.3_2208|2942219|2942898|+_1,325,NA,NA
SEQ_2209,NC_000913.3_2209,accept,NC_000913.3_2209|2940106|2942639|-_1,325,NA,NA
SEQ_2210,NC_000913.3_2210,accept,NC_000913.3_2210|2942695|2942898|+_1,325,NA,NA
SEQ_2211,NC_000913.3_2211,accept,NC_000913.3_2211|2942695|2945033|+_1,325,NA,NA
SEQ_2212,NC_000913.3_2212,accept,NC_000913.3_2212|2943207|2945033|+_1,325,NA,NA
SEQ_2213,NC_000913.3_2213,accept,NC_000913.3_2213|2942869|2943213|-_1,325,NA,NA
SEQ_2214,NC_000913.3_2214,accept,NC_000913.3_2214|2943318|2945033|+_1,325,NA,NA
SEQ_2215,NC_000913.3_2215,accept,NC_000913.3_2215|2942869|2943452|-_1,325,NA,NA
SEQ_2216,NC_000913.3_2216,accept,NC_000913.3_2216|2944482|2945033|+_1,325,NA,NA
SEQ_2217,NC_000913.3_2217,accept,NC_000913.3_2217|2944991|2946660|-_1,325,NA,NA
SEQ_2218,NC_000913.3_2218,accept,NC_000913.3_2218|2945856|2946660|-_1,325,NA,NA
SEQ_2219,NC_000913.3_2219,accept,NC_000913.3_2219|2942869|2946660|-_1,325,NA,NA
SEQ_2220,NC_000913.3_2220,accept,NC_000913.3_2220|2947208|2947715|+_1,325,NA,NA
SEQ_2221,NC_000913.3_2221,accept,NC_000913.3_2221|2944991|2947208|-_1,325,NA,NA
SEQ_2222,NC_000913.3_2222,accept,NC_000913.3_2222|2945856|2947208|-_1,325,NA,NA
SEQ_2223,NC_000913.3_2223,accept,NC_000913.3_2223|2942869|2947208|-_1,325,NA,NA
SEQ_2224,NC_000913.3_2224,accept,NC_000913.3_2224|2945856|2947261|-_1,325,NA,NA
SEQ_2225,NC_000913.3_2225,accept,NC_000913.3_2225|2947381|2947715|+_1,325,NA,NA
SEQ_2226,NC_000913.3_2226,accept,NC_000913.3_2226|2942869|2949063|-_1,325,NA,NA
SEQ_2227,NC_000913.3_2227,accept,NC_000913.3_2227|2944991|2949063|-_1,325,NA,NA
SEQ_2228,NC_000913.3_2228,accept,NC_000913.3_2228|2945856|2949063|-_1,325,NA,NA
SEQ_2229,NC_000913.3_2229,accept,NC_000913.3_2229|2949210|2950631|+_1,325,NA,NA
SEQ_2230,NC_000913.3_2230,accept,NC_000913.3_2230|2949384|2950631|+_1,325,NA,NA
SEQ_2231,NC_000913.3_2231,accept,NC_000913.3_2231|2950175|2950631|+_1,325,NA,NA
SEQ_2232,NC_000913.3_2232,accept,NC_000913.3_2232|2950391|2956201|-_1,325,NA,NA
SEQ_2233,NC_000913.3_2233,accept,NC_000913.3_2233|2950580|2956201|-_1,325,NA,NA
SEQ_2234,NC_000913.3_2234,accept,NC_000913.3_2234|2950391|2959461|-_1,325,NA,NA
SEQ_2235,NC_000913.3_2235,accept,NC_000913.3_2235|2950580|2959461|-_1,325,NA,NA
SEQ_2236,NC_000913.3_2236,accept,NC_000913.3_2236|2964312|2966116|-_1,325,NA,NA
SEQ_2237,NC_000913.3_2237,accept,NC_000913.3_2237|2964312|2969005|-_1,325,NA,NA
SEQ_2238,NC_000913.3_2238,accept,NC_000913.3_2238|2969493|2971169|+_1,325,NA,NA
SEQ_2239,NC_000913.3_2239,accept,NC_000913.3_2239|2969615|2971169|+_1,325,NA,NA
SEQ_2240,NC_000913.3_2240,accept,NC_000913.3_2240|2970393|2971169|+_1,325,NA,NA
SEQ_2241,NC_000913.3_2241,accept,NC_000913.3_2241|2970393|2971521|+_1,325,NA,NA
SEQ_2242,NC_000913.3_2242,accept,NC_000913.3_2242|2971237|2971521|+_1,325,NA,NA
SEQ_2243,NC_000913.3_2243,accept,NC_000913.3_2243|2971237|2972706|+_1,325,NA,NA
SEQ_2244,NC_000913.3_2244,accept,NC_000913.3_2244|2971251|2972706|+_1,325,NA,NA
SEQ_2245,NC_000913.3_2245,accept,NC_000913.3_2245|2971251|2971521|+_1,325,NA,NA
SEQ_2246,NC_000913.3_2246,accept,NC_000913.3_2246|2971564|2972706|+_1,325,NA,NA
SEQ_2247,NC_000913.3_2247,accept,NC_000913.3_2247|2972637|2973172|-_1,325,NA,NA
SEQ_2248,NC_000913.3_2248,accept,NC_000913.3_2248|2972637|2974560|-_1,325,NA,NA
SEQ_2249,NC_000913.3_2249,accept,NC_000913.3_2249|2972637|2976050|-_1,325,NA,NA
SEQ_2250,NC_000913.3_2250,accept,NC_000913.3_2250|2976101|2976189|-_1,325,NA,NA
SEQ_2251,NC_000913.3_2251,accept,NC_000913.3_2251|2976101|2976385|-_1,325,NA,NA
SEQ_2252,NC_000913.3_2252,accept,NC_000913.3_2252|2976568|2977708|+_1,325,NA,NA
SEQ_2253,NC_000913.3_2253,accept,NC_000913.3_2253|2979747|2980708|-_1,325,NA,NA
SEQ_2254,NC_000913.3_2254,accept,NC_000913.3_2254|2979747|2981729|-_1,325,NA,NA
SEQ_2255,NC_000913.3_2255,accept,NC_000913.3_2255|2980724|2981729|-_1,325,NA,NA
SEQ_2256,NC_000913.3_2256,accept,NC_000913.3_2256|2979747|2981969|-_1,325,NA,NA
SEQ_2257,NC_000913.3_2257,accept,NC_000913.3_2257|2980724|2981969|-_1,325,NA,NA
SEQ_2258,NC_000913.3_2258,accept,NC_000913.3_2258|2982450|2983246|-_1,325,NA,NA
SEQ_2259,NC_000913.3_2259,accept,NC_000913.3_2259|2982450|2983254|-_1,325,NA,NA
SEQ_2260,NC_000913.3_2260,accept,NC_000913.3_2260|2982450|2983354|-_1,325,NA,NA
SEQ_2261,NC_000913.3_2261,accept,NC_000913.3_2261|2982450|2984195|-_1,325,NA,NA
SEQ_2262,NC_000913.3_2262,accept,NC_000913.3_2262|2985811|2987126|+_1,325,NA,NA
SEQ_2263,NC_000913.3_2263,accept,NC_000913.3_2263|2987510|2988237|+_1,325,NA,NA
SEQ_2264,NC_000913.3_2264,accept,NC_000913.3_2264|3003970|3004673|-_1,325,NA,NA
SEQ_2265,NC_000913.3_2265,accept,NC_000913.3_2265|3003970|3005847|-_1,325,NA,NA
SEQ_2266,NC_000913.3_2266,accept,NC_000913.3_2266|3011721|3012610|+_1,325,NA,NA
SEQ_2267,NC_000913.3_2267,accept,NC_000913.3_2267|3011907|3012430|+_1,325,NA,NA
SEQ_2268,NC_000913.3_2268,accept,NC_000913.3_2268|3011907|3012610|+_1,325,NA,NA
SEQ_2269,NC_000913.3_2269,accept,NC_000913.3_2269|3011972|3012610|+_1,325,NA,NA
SEQ_2270,NC_000913.3_2270,accept,NC_000913.3_2270|3011972|3012430|+_1,325,NA,NA
SEQ_2271,NC_000913.3_2271,accept,NC_000913.3_2271|3012393|3014089|-_1,325,NA,NA
SEQ_2272,NC_000913.3_2272,accept,NC_000913.3_2272|3012393|3015219|-_1,325,NA,NA
SEQ_2273,NC_000913.3_2273,accept,NC_000913.3_2273|3023280|3024216|+_1,325,NA,NA
SEQ_2274,NC_000913.3_2274,accept,NC_000913.3_2274|3028488|3029000|-_1,325,NA,NA
SEQ_2275,NC_000913.3_2275,accept,NC_000913.3_2275|3033612|3036325|-_1,325,NA,NA
SEQ_2276,NC_000913.3_2276,accept,NC_000913.3_2276|3033612|3039766|-_1,325,NA,NA
SEQ_2277,NC_000913.3_2277,accept,NC_000913.3_2277|3036319|3039766|-_1,325,NA,NA
SEQ_2278,NC_000913.3_2278,accept,NC_000913.3_2278|3033612|3039776|-_1,325,NA,NA
SEQ_2279,NC_000913.3_2279,accept,NC_000913.3_2279|3036319|3039776|-_1,325,NA,NA
SEQ_2280,NC_000913.3_2280,accept,NC_000913.3_2280|3039822|3040416|+_1,325,NA,NA
SEQ_2281,NC_000913.3_2281,accept,NC_000913.3_2281|3033612|3039851|-_1,325,NA,NA
SEQ_2282,NC_000913.3_2282,accept,NC_000913.3_2282|3033612|3040088|-_1,325,NA,NA
SEQ_2283,NC_000913.3_2283,accept,NC_000913.3_2283|3036319|3040088|-_1,325,NA,NA
SEQ_2284,NC_000913.3_2284,accept,NC_000913.3_2284|3033612|3041099|-_1,325,NA,NA
SEQ_2285,NC_000913.3_2285,accept,NC_000913.3_2285|3036319|3041099|-_1,325,NA,NA
SEQ_2286,NC_000913.3_2286,accept,NC_000913.3_2286|3041148|3042476|+_1,325,NA,NA
SEQ_2287,NC_000913.3_2287,accept,NC_000913.3_2287|3041281|3042476|+_1,325,NA,NA
SEQ_2288,NC_000913.3_2288,accept,NC_000913.3_2288|3043485|3045144|+_1,325,NA,NA
SEQ_2289,NC_000913.3_2289,accept,NC_000913.3_2289|3043638|3045144|+_1,325,NA,NA
SEQ_2290,NC_000913.3_2290,accept,NC_000913.3_2290|3045107|3046141|-_1,325,NA,NA
SEQ_2291,NC_000913.3_2291,accept,NC_000913.3_2291|3045107|3050775|-_1,325,NA,NA
SEQ_2292,NC_000913.3_2292,accept,NC_000913.3_2292|3046122|3050775|-_1,325,NA,NA
SEQ_2293,NC_000913.3_2293,accept,NC_000913.3_2293|3049096|3050775|-_1,325,NA,NA
SEQ_2294,NC_000913.3_2294,accept,NC_000913.3_2294|3047815|3050775|-_1,325,NA,NA
SEQ_2295,NC_000913.3_2295,accept,NC_000913.3_2295|3055448|3056165|+_1,325,NA,NA
SEQ_2296,NC_000913.3_2296,accept,NC_000913.3_2296|3051042|3055472|-_1,325,NA,NA
SEQ_2297,NC_000913.3_2297,accept,NC_000913.3_2297|3055489|3056165|+_1,325,NA,NA
SEQ_2298,NC_000913.3_2298,accept,NC_000913.3_2298|3055758|3056165|+_1,325,NA,NA
SEQ_2299,NC_000913.3_2299,accept,NC_000913.3_2299|3057127|3058455|-_1,325,NA,NA
SEQ_2300,NC_000913.3_2300,accept,NC_000913.3_2300|3057127|3058548|-_1,325,NA,NA
SEQ_2301,NC_000913.3_2301,accept,NC_000913.3_2301|3058637|3059353|-_1,325,NA,NA
SEQ_2302,NC_000913.3_2302,accept,NC_000913.3_2302|3057127|3059353|-_1,325,NA,NA
SEQ_2303,NC_000913.3_2303,accept,NC_000913.3_2303|3058637|3059458|-_1,325,NA,NA
SEQ_2304,NC_000913.3_2304,accept,NC_000913.3_2304|3067306|3068126|-_1,325,NA,NA
SEQ_2305,NC_000913.3_2305,accept,NC_000913.3_2305|3067306|3068146|-_1,325,NA,NA
SEQ_2306,NC_000913.3_2306,accept,NC_000913.3_2306|3067306|3068836|-_1,325,NA,NA
SEQ_2307,NC_000913.3_2307,accept,NC_000913.3_2307|3067306|3069871|-_1,325,NA,NA
SEQ_2308,NC_000913.3_2308,accept,NC_000913.3_2308|3068908|3069871|-_1,325,NA,NA
SEQ_2309,NC_000913.3_2309,accept,NC_000913.3_2309|3067306|3069892|-_1,325,NA,NA
SEQ_2310,NC_000913.3_2310,accept,NC_000913.3_2310|3068908|3069892|-_1,325,NA,NA
SEQ_2311,NC_000913.3_2311,accept,NC_000913.3_2311|3070118|3072857|-_1,325,NA,NA
SEQ_2312,NC_000913.3_2312,accept,NC_000913.3_2312|3070118|3073724|-_1,325,NA,NA
SEQ_2313,NC_000913.3_2313,accept,NC_000913.3_2313|3070118|3073823|-_1,325,NA,NA
SEQ_2314,NC_000913.3_2314,accept,NC_000913.3_2314|3079601|3081714|-_1,325,NA,NA
SEQ_2315,NC_000913.3_2315,accept,NC_000913.3_2315|3081846|3082841|+_1,325,NA,NA
SEQ_2316,NC_000913.3_2316,accept,NC_000913.3_2316|3082572|3083886|-_1,325,NA,NA
SEQ_2317,NC_000913.3_2317,accept,NC_000913.3_2317|3083826|3085928|-_1,325,NA,NA
SEQ_2318,NC_000913.3_2318,accept,NC_000913.3_2318|3082572|3085928|-_1,325,NA,NA
SEQ_2319,NC_000913.3_2319,accept,NC_000913.3_2319|3082572|3086409|-_1,325,NA,NA
SEQ_2320,NC_000913.3_2320,accept,NC_000913.3_2320|3083826|3086409|-_1,325,NA,NA
SEQ_2321,NC_000913.3_2321,accept,NC_000913.3_2321|3086566|3087907|+_1,325,NA,NA
SEQ_2322,NC_000913.3_2322,accept,NC_000913.3_2322|3086647|3087907|+_1,325,NA,NA
SEQ_2323,NC_000913.3_2323,accept,NC_000913.3_2323|3088139|3089715|+_1,325,NA,NA
SEQ_2324,NC_000913.3_2324,accept,NC_000913.3_2324|3088254|3089715|+_1,325,NA,NA
SEQ_2325,NC_000913.3_2325,accept,NC_000913.3_2325|3091068|3092910|+_1,325,NA,NA
SEQ_2326,NC_000913.3_2326,accept,NC_000913.3_2326|3091068|3094202|+_1,325,NA,NA
SEQ_2327,NC_000913.3_2327,accept,NC_000913.3_2327|3091496|3092910|+_1,325,NA,NA
SEQ_2328,NC_000913.3_2328,accept,NC_000913.3_2328|3091496|3094202|+_1,325,NA,NA
SEQ_2329,NC_000913.3_2329,accept,NC_000913.3_2329|3092899|3094202|+_1,325,NA,NA
SEQ_2330,NC_000913.3_2330,accept,NC_000913.3_2330|3095060|3098535|+_1,325,NA,NA
SEQ_2331,NC_000913.3_2331,accept,NC_000913.3_2331|3095662|3098535|+_1,325,NA,NA
SEQ_2332,NC_000913.3_2332,accept,NC_000913.3_2332|3099648|3100751|-_1,325,NA,NA
SEQ_2333,NC_000913.3_2333,accept,NC_000913.3_2333|3099648|3100789|-_1,325,NA,NA
SEQ_2334,NC_000913.3_2334,accept,NC_000913.3_2334|3100859|3102389|-_1,325,NA,NA
SEQ_2335,NC_000913.3_2335,accept,NC_000913.3_2335|3101641|3102389|-_1,325,NA,NA
SEQ_2336,NC_000913.3_2336,accept,NC_000913.3_2336|3099648|3102389|-_1,325,NA,NA
SEQ_2337,NC_000913.3_2337,accept,NC_000913.3_2337|3100859|3102886|-_1,325,NA,NA
SEQ_2338,NC_000913.3_2338,accept,NC_000913.3_2338|3101641|3102886|-_1,325,NA,NA
SEQ_2339,NC_000913.3_2339,accept,NC_000913.3_2339|3099648|3102886|-_1,325,NA,NA
SEQ_2340,NC_000913.3_2340,accept,NC_000913.3_2340|3102986|3104399|+_1,325,NA,NA
SEQ_2341,NC_000913.3_2341,accept,NC_000913.3_2341|3102986|3105550|+_1,325,NA,NA
SEQ_2342,NC_000913.3_2342,accept,NC_000913.3_2342|3100859|3103100|-_1,325,NA,NA
SEQ_2343,NC_000913.3_2343,accept,NC_000913.3_2343|3101641|3103100|-_1,325,NA,NA
SEQ_2344,NC_000913.3_2344,accept,NC_000913.3_2344|3103468|3104399|+_1,325,NA,NA
SEQ_2345,NC_000913.3_2345,accept,NC_000913.3_2345|3103468|3105550|+_1,325,NA,NA
SEQ_2346,NC_000913.3_2346,accept,NC_000913.3_2346|3103797|3104399|+_1,325,NA,NA
SEQ_2347,NC_000913.3_2347,accept,NC_000913.3_2347|3103797|3105550|+_1,325,NA,NA
SEQ_2348,NC_000913.3_2348,accept,NC_000913.3_2348|3103991|3104399|+_1,325,NA,NA
SEQ_2349,NC_000913.3_2349,accept,NC_000913.3_2349|3103991|3105550|+_1,325,NA,NA
SEQ_2350,NC_000913.3_2350,accept,NC_000913.3_2350|3105519|3107013|+_1,325,NA,NA
SEQ_2351,NC_000913.3_2351,accept,NC_000913.3_2351|3105650|3107013|+_1,325,NA,NA
SEQ_2352,NC_000913.3_2352,accept,NC_000913.3_2352|3106978|3107811|-_1,325,NA,NA
SEQ_2353,NC_000913.3_2353,accept,NC_000913.3_2353|3109387|3110479|+_1,325,NA,NA
SEQ_2354,NC_000913.3_2354,accept,NC_000913.3_2354|3109523|3110479|+_1,325,NA,NA
SEQ_2355,NC_000913.3_2355,accept,NC_000913.3_2355|3110450|3111261|-_1,325,NA,NA
SEQ_2356,NC_000913.3_2356,accept,NC_000913.3_2356|3114463|3114798|-_1,325,NA,NA
SEQ_2357,NC_000913.3_2357,accept,NC_000913.3_2357|3114463|3117200|-_1,325,NA,NA
SEQ_2358,NC_000913.3_2358,accept,NC_000913.3_2358|3114463|3119339|-_1,325,NA,NA
SEQ_2359,NC_000913.3_2359,accept,NC_000913.3_2359|3121589|3124265|-_1,325,NA,NA
SEQ_2360,NC_000913.3_2360,accept,NC_000913.3_2360|3121589|3124808|-_1,325,NA,NA
SEQ_2361,NC_000913.3_2361,accept,NC_000913.3_2361|3121589|3125148|-_1,325,NA,NA
SEQ_2362,NC_000913.3_2362,accept,NC_000913.3_2362|3136607|3138610|-_1,325,NA,NA
SEQ_2363,NC_000913.3_2363,accept,NC_000913.3_2363|3147861|3148973|+_1,325,NA,NA
SEQ_2364,NC_000913.3_2364,accept,NC_000913.3_2364|3148943|3149496|-_1,325,NA,NA
SEQ_2365,NC_000913.3_2365,accept,NC_000913.3_2365|3149635|3150582|+_1,325,NA,NA
SEQ_2366,NC_000913.3_2366,accept,NC_000913.3_2366|3148943|3149697|-_1,325,NA,NA
SEQ_2367,NC_000913.3_2367,accept,NC_000913.3_2367|3150546|3152016|-_1,325,NA,NA
SEQ_2368,NC_000913.3_2368,accept,NC_000913.3_2368|3152207|3154263|+_1,325,NA,NA
SEQ_2369,NC_000913.3_2369,accept,NC_000913.3_2369|3153528|3154263|+_1,325,NA,NA
SEQ_2370,NC_000913.3_2370,accept,NC_000913.3_2370|3155302|3156604|+_1,325,NA,NA
SEQ_2371,NC_000913.3_2371,accept,NC_000913.3_2371|3155302|3157493|+_1,325,NA,NA
SEQ_2372,NC_000913.3_2372,accept,NC_000913.3_2372|3156571|3157493|+_1,325,NA,NA
SEQ_2373,NC_000913.3_2373,accept,NC_000913.3_2373|3157452|3157735|-_1,325,NA,NA
SEQ_2374,NC_000913.3_2374,accept,NC_000913.3_2374|3157452|3158060|-_1,325,NA,NA
SEQ_2375,NC_000913.3_2375,accept,NC_000913.3_2375|3157452|3158574|-_1,325,NA,NA
SEQ_2376,NC_000913.3_2376,accept,NC_000913.3_2376|3161222|3162917|-_1,325,NA,NA
SEQ_2377,NC_000913.3_2377,accept,NC_000913.3_2377|3161222|3163566|-_1,325,NA,NA
SEQ_2378,NC_000913.3_2378,accept,NC_000913.3_2378|3163638|3164598|-_1,325,NA,NA
SEQ_2379,NC_000913.3_2379,accept,NC_000913.3_2379|3163638|3164981|-_1,325,NA,NA
SEQ_2380,NC_000913.3_2380,accept,NC_000913.3_2380|3163638|3166021|-_1,325,NA,NA
SEQ_2381,NC_000913.3_2381,accept,NC_000913.3_2381|3161222|3166021|-_1,325,NA,NA
SEQ_2382,NC_000913.3_2382,accept,NC_000913.3_2382|3163638|3167746|-_1,325,NA,NA
SEQ_2383,NC_000913.3_2383,accept,NC_000913.3_2383|3167720|3168562|-_1,325,NA,NA
SEQ_2384,NC_000913.3_2384,accept,NC_000913.3_2384|3167720|3169709|-_1,325,NA,NA
SEQ_2385,NC_000913.3_2385,accept,NC_000913.3_2385|3168684|3169709|-_1,325,NA,NA
SEQ_2386,NC_000913.3_2386,accept,NC_000913.3_2386|3169249|3169709|-_1,325,NA,NA
SEQ_2387,NC_000913.3_2387,accept,NC_000913.3_2387|3169249|3169751|-_1,325,NA,NA
SEQ_2388,NC_000913.3_2388,accept,NC_000913.3_2388|3168684|3169751|-_1,325,NA,NA
SEQ_2389,NC_000913.3_2389,accept,NC_000913.3_2389|3169800|3171878|+_1,325,NA,NA
SEQ_2390,NC_000913.3_2390,accept,NC_000913.3_2390|3172429|3173495|+_1,325,NA,NA
SEQ_2391,NC_000913.3_2391,accept,NC_000913.3_2391|3172504|3173495|+_1,325,NA,NA
SEQ_2392,NC_000913.3_2392,accept,NC_000913.3_2392|3173077|3173495|+_1,325,NA,NA
SEQ_2393,NC_000913.3_2393,accept,NC_000913.3_2393|3173119|3173495|+_1,325,NA,NA
SEQ_2394,NC_000913.3_2394,accept,NC_000913.3_2394|3173464|3174907|-_1,325,NA,NA
SEQ_2395,NC_000913.3_2395,accept,NC_000913.3_2395|3173464|3175645|-_1,325,NA,NA
SEQ_2396,NC_000913.3_2396,accept,NC_000913.3_2396|3173464|3176965|-_1,325,NA,NA
SEQ_2397,NC_000913.3_2397,accept,NC_000913.3_2397|3173464|3177028|-_1,325,NA,NA
SEQ_2398,NC_000913.3_2398,accept,NC_000913.3_2398|3173464|3177106|-_1,325,NA,NA
SEQ_2399,NC_000913.3_2399,accept,NC_000913.3_2399|3173464|3177710|-_1,325,NA,NA
SEQ_2400,NC_000913.3_2400,accept,NC_000913.3_2400|3177865|3179627|+_1,325,NA,NA
SEQ_2401,NC_000913.3_2401,accept,NC_000913.3_2401|3178000|3179627|+_1,325,NA,NA
SEQ_2402,NC_000913.3_2402,accept,NC_000913.3_2402|3178000|3181617|+_1,325,NA,NA
SEQ_2403,NC_000913.3_2403,accept,NC_000913.3_2403|3178064|3179627|+_1,325,NA,NA
SEQ_2404,NC_000913.3_2404,accept,NC_000913.3_2404|3178064|3181617|+_1,325,NA,NA
SEQ_2405,NC_000913.3_2405,accept,NC_000913.3_2405|3178064|3181259|+_1,325,NA,NA
SEQ_2406,NC_000913.3_2406,accept,NC_000913.3_2406|3179717|3181617|+_1,325,NA,NA
SEQ_2407,NC_000913.3_2407,accept,NC_000913.3_2407|3179717|3181259|+_1,325,NA,NA
SEQ_2408,NC_000913.3_2408,accept,NC_000913.3_2408|3181584|3182399|-_1,325,NA,NA
SEQ_2409,NC_000913.3_2409,accept,NC_000913.3_2409|3182423|3183366|+_1,325,NA,NA
SEQ_2410,NC_000913.3_2410,accept,NC_000913.3_2410|3183328|3184718|-_1,325,NA,NA
SEQ_2411,NC_000913.3_2411,accept,NC_000913.3_2411|3183747|3184718|-_1,325,NA,NA
SEQ_2412,NC_000913.3_2412,accept,NC_000913.3_2412|3184797|3185189|+_1,325,NA,NA
SEQ_2413,NC_000913.3_2413,accept,NC_000913.3_2413|3184812|3185189|+_1,325,NA,NA
SEQ_2414,NC_000913.3_2414,accept,NC_000913.3_2414|3191712|3191989|-_1,325,NA,NA
SEQ_2415,NC_000913.3_2415,accept,NC_000913.3_2415|3191712|3192003|-_1,325,NA,NA
SEQ_2416,NC_000913.3_2416,accept,NC_000913.3_2416|3191712|3192339|-_1,325,NA,NA
SEQ_2417,NC_000913.3_2417,accept,NC_000913.3_2417|3191712|3192357|-_1,325,NA,NA
SEQ_2418,NC_000913.3_2418,accept,NC_000913.3_2418|3194720|3194865|-_1,325,NA,NA
SEQ_2419,NC_000913.3_2419,accept,NC_000913.3_2419|3194720|3195240|-_1,325,NA,NA
SEQ_2420,NC_000913.3_2420,accept,NC_000913.3_2420|3195097|3195240|-_1,325,NA,NA
SEQ_2421,NC_000913.3_2421,accept,NC_000913.3_2421|3194720|3196780|-_1,325,NA,NA
SEQ_2422,NC_000913.3_2422,accept,NC_000913.3_2422|3195097|3196780|-_1,325,NA,NA
SEQ_2423,NC_000913.3_2423,accept,NC_000913.3_2423|3195097|3197036|-_1,325,NA,NA
SEQ_2424,NC_000913.3_2424,accept,NC_000913.3_2424|3195097|3201032|-_1,325,NA,NA
SEQ_2425,NC_000913.3_2425,accept,NC_000913.3_2425|3201041|3203272|+_1,325,NA,NA
SEQ_2426,NC_000913.3_2426,accept,NC_000913.3_2426|3201179|3203272|+_1,325,NA,NA
SEQ_2427,NC_000913.3_2427,accept,NC_000913.3_2427|3201864|3203272|+_1,325,NA,NA
SEQ_2428,NC_000913.3_2428,accept,NC_000913.3_2428|3203138|3204183|-_1,325,NA,NA
SEQ_2429,NC_000913.3_2429,accept,NC_000913.3_2429|3203138|3204421|-_1,325,NA,NA
SEQ_2430,NC_000913.3_2430,accept,NC_000913.3_2430|3203138|3204636|-_1,325,NA,NA
SEQ_2431,NC_000913.3_2431,accept,NC_000913.3_2431|3209490|3210566|-_1,325,NA,NA
SEQ_2432,NC_000913.3_2432,accept,NC_000913.3_2432|3210645|3211075|+_1,325,NA,NA
SEQ_2433,NC_000913.3_2433,accept,NC_000913.3_2433|3210645|3214968|+_1,325,NA,NA
SEQ_2434,NC_000913.3_2434,accept,NC_000913.3_2434|3210715|3211075|+_1,325,NA,NA
SEQ_2435,NC_000913.3_2435,accept,NC_000913.3_2435|3210715|3214968|+_1,325,NA,NA
SEQ_2436,NC_000913.3_2436,accept,NC_000913.3_2436|3211907|3214968|+_1,325,NA,NA
SEQ_2437,NC_000913.3_2437,accept,NC_000913.3_2437|3212687|3214968|+_1,325,NA,NA
SEQ_2438,NC_000913.3_2438,accept,NC_000913.3_2438|3214890|3215496|-_1,325,NA,NA
SEQ_2439,NC_000913.3_2439,accept,NC_000913.3_2439|3214890|3215626|-_1,325,NA,NA
SEQ_2440,NC_000913.3_2440,accept,NC_000913.3_2440|3214890|3216537|-_1,325,NA,NA
SEQ_2441,NC_000913.3_2441,accept,NC_000913.3_2441|3215678|3216537|-_1,325,NA,NA
SEQ_2442,NC_000913.3_2442,accept,NC_000913.3_2442|3216608|3217604|+_1,325,NA,NA
SEQ_2443,NC_000913.3_2443,accept,NC_000913.3_2443|3216752|3217604|+_1,325,NA,NA
SEQ_2444,NC_000913.3_2444,accept,NC_000913.3_2444|3219458|3220915|+_1,325,NA,NA
SEQ_2445,NC_000913.3_2445,accept,NC_000913.3_2445|3220875|3221273|-_1,325,NA,NA
SEQ_2446,NC_000913.3_2446,accept,NC_000913.3_2446|3221369|3222495|+_1,325,NA,NA
SEQ_2447,NC_000913.3_2447,accept,NC_000913.3_2447|3221436|3222495|+_1,325,NA,NA
